code,name,description,refreshed_at
SUZLON,Suzlon Energy Limited,Historical prices for Suzlon Energy Limited<br><br>National Stock Exchange of India<br><br>Ticker: SUZLON<br><br>ISIN: INE040H01021,10/02/2024
SVOGL,SVOGL Oil Gas And Energy Limited,Historical prices for SVOGL Oil Gas And Energy Limited<br><br>National Stock Exchange of India<br><br>Ticker: SVOGL<br><br>ISIN: INE756B01017,11/02/2024
SWANENERGY,Swan Energy Limited,Historical prices for Swan Energy Limited<br><br>National Stock Exchange of India<br><br>Ticker: SWANENERGY<br><br>ISIN: INE665A01038,12/02/2024
SWARAJENG,Swaraj Engines Limited,Historical prices for Swaraj Engines Limited<br><br>National Stock Exchange of India<br><br>Ticker: SWARAJENG<br><br>ISIN: INE277A01016,13/02/2024
SWELECTES,Swelect Energy Systems Limited,Historical prices for Swelect Energy Systems Limited<br><br>National Stock Exchange of India<br><br>Ticker: SWELECTES<br><br>ISIN: INE409B01013,14/02/2024
SYMPHONY,Symphony Limited,Historical prices for Symphony Limited<br><br>National Stock Exchange of India<br><br>Ticker: SYMPHONY<br><br>ISIN: INE225D01027,15/02/2024
SYNCOM,Syncom Healthcare Limited,Historical prices for Syncom Healthcare Limited<br><br>National Stock Exchange of India<br><br>Ticker: SYNCOM<br><br>ISIN: INE602K01014,16/02/2024
SYNDIBANK,Syndicate Bank,Historical prices for Syndicate Bank<br><br>National Stock Exchange of India<br><br>Ticker: SYNDIBANK<br><br>ISIN: INE667A01018,17/02/2024
SYNGENE,Syngene International Limited,Historical prices for Syngene International Limited<br><br>National Stock Exchange of India<br><br>Ticker: SYNGENE<br><br>ISIN: INE398R01022,18/02/2024
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Historical prices for Tainwala Chemical and Plastic (I) Limited<br><br>National Stock Exchange of India<br><br>Ticker: TAINWALCHM<br><br>ISIN: INE123C01018,19/02/2024
TAJGVK,Taj GVK Hotels & Resorts Limited,Historical prices for Taj GVK Hotels & Resorts Limited<br><br>National Stock Exchange of India<br><br>Ticker: TAJGVK<br><br>ISIN: INE586B01026,20/02/2024
TAKE,Take Solutions Limited,Historical prices for Take Solutions Limited<br><br>National Stock Exchange of India<br><br>Ticker: TAKE<br><br>ISIN: INE142I01023,21/02/2024
TAKSHEEL,Taksheel Solutions Limited,"Historical prices for Taksheel Solutions Limited (TAKSHEEL), (ISIN: INE889I01011),  National Stock Exchange of India.",22/02/2024
TALBROAUTO,Talbros Automotive Components Limited,Historical prices for Talbros Automotive Components Limited<br><br>National Stock Exchange of India<br><br>Ticker: TALBROAUTO<br><br>ISIN: INE187D01011,23/02/2024
TALWALKARS,Talwalkars Better Value Fitness Limited,Historical prices for Talwalkars Better Value Fitness Limited<br><br>National Stock Exchange of India<br><br>Ticker: TALWALKARS<br><br>ISIN: INE502K01016,24/02/2024
TALWGYM,Talwalkars Lifestyles Limited,Historical prices for Talwalkars Lifestyles Limited<br><br>National Stock Exchange of India<br><br>Ticker: TALWGYM<br><br>ISIN: INE627Z01019,25/02/2024
TANFACIND,Tanfac Industries Limited,"Historical prices for Tanfac Industries Limited (TANFACIND), (ISIN: INE639B01015),  National Stock Exchange of India.",26/02/2024
TANLA,Tanla Solutions Limited,Historical prices for Tanla Solutions Limited<br><br>National Stock Exchange of India<br><br>Ticker: TANLA<br><br>ISIN: INE483C01032,27/02/2024
TANTIACONS,Tantia Constructions Limited,Historical prices for Tantia Constructions Limited<br><br>National Stock Exchange of India<br><br>Ticker: TANTIACONS<br><br>ISIN: INE388G01018,28/02/2024
TARAJEWELS,Tara Jewels Limited,Historical prices for Tara Jewels Limited<br><br>National Stock Exchange of India<br><br>Ticker: TARAJEWELS<br><br>ISIN: INE799L01016,29/02/2024
TARAPUR,Tarapur Transformers Limited,Historical prices for Tarapur Transformers Limited<br><br>National Stock Exchange of India<br><br>Ticker: TARAPUR<br><br>ISIN: INE747K01017,1/03/2024
TARMAT,Tarmat Limited,Historical prices for Tarmat Limited<br><br>National Stock Exchange of India<br><br>Ticker: TARMAT<br><br>ISIN: INE924H01018,2/03/2024
TASTYBITE,Tasty Bite Eatables Limited,Historical prices for Tasty Bite Eatables Limited<br><br>National Stock Exchange of India<br><br>Ticker: TASTYBITE<br><br>ISIN: INE488B01017,3/03/2024
TATACHEM,Tata Chemicals Limited,Historical prices for Tata Chemicals Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATACHEM<br><br>ISIN: INE092A01019,4/03/2024
TATACOFFEE,Tata Coffee Limited,Historical prices for Tata Coffee Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATACOFFEE<br><br>ISIN: INE493A01027,5/03/2024
TATACOMM,Tata Communications Limited,Historical prices for Tata Communications Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATACOMM<br><br>ISIN: INE151A01013,6/03/2024
TATAELXSI,Tata Elxsi Limited,Historical prices for Tata Elxsi Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATAELXSI<br><br>ISIN: INE670A01012,7/03/2024
TATAGLOBAL,Tata Global Beverages Limited,Historical prices for Tata Global Beverages Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATAGLOBAL<br><br>ISIN: INE192A01025,8/03/2024
TATAINVEST,Tata Investment Corporation Limited,Historical prices for Tata Investment Corporation Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATAINVEST<br><br>ISIN: INE672A01018,9/03/2024
TATAMETALI,Tata Metaliks Limited,Historical prices for Tata Metaliks Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATAMETALI<br><br>ISIN: INE056C01010,10/03/2024
TATAMOTORS,Tata Motors Limited,Historical prices for Tata Motors Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATAMOTORS<br><br>ISIN: INE155A01022,11/03/2024
TATAMTRDVR,Tata Motors Limited,Historical prices for Tata Motors Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATAMTRDVR<br><br>ISIN: IN9155A01020,12/03/2024
TATAPOWER,Tata Power Company Limited,Historical prices for Tata Power Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATAPOWER<br><br>ISIN: INE245A01021,13/03/2024
TATASPONGE,Tata Sponge Iron Limited,Historical prices for Tata Sponge Iron Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATASPONGE<br><br>ISIN: INE674A01014,14/03/2024
TATASTEEL,Tata Steel Limited,Historical prices for Tata Steel Limited<br><br>National Stock Exchange of India<br><br>Ticker: TATASTEEL<br><br>ISIN: INE081A01012,15/03/2024
TBZ,Tribhovandas Bhimji Zaveri Limited,Historical prices for Tribhovandas Bhimji Zaveri Limited<br><br>National Stock Exchange of India<br><br>Ticker: TBZ<br><br>ISIN: INE760L01018,16/03/2024
TCI,Transport Corporation of India Limited,Historical prices for Transport Corporation of India Limited<br><br>National Stock Exchange of India<br><br>Ticker: TCI<br><br>ISIN: INE688A01022,17/03/2024
TCIDEVELOP,TCI Developers Limited,Historical prices for TCI Developers Limited<br><br>National Stock Exchange of India<br><br>Ticker: TCIDEVELOP<br><br>ISIN: INE662L01016,18/03/2024
TCIEXP,TCI Express Limited,Historical prices for TCI Express Limited<br><br>National Stock Exchange of India<br><br>Ticker: TCIEXP<br><br>ISIN: INE586V01016,19/03/2024
TCIFINANCE,TCI Finance Limited,Historical prices for TCI Finance Limited<br><br>National Stock Exchange of India<br><br>Ticker: TCIFINANCE<br><br>ISIN: INE911B01018,20/03/2024
TCNSBRANDS,TCNS Clothing Co. Limited,Historical prices for TCNS Clothing Co. Limited<br><br>National Stock Exchange of India<br><br>Ticker: TCNSBRANDS<br><br>ISIN: INE778U01029,21/03/2024
TCPLPACK,TCPL Packaging Limited,Historical prices for TCPL Packaging Limited<br><br>National Stock Exchange of India<br><br>Ticker: TCPLPACK<br><br>ISIN: INE822C01015,22/03/2024
TCPLTD,TCP Limited,"Historical prices for TCP Limited (TCPLTD), (ISIN: INE459B01018),  National Stock Exchange of India.",23/03/2024
TCS,Tata Consultancy Services Limited,Historical prices for Tata Consultancy Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: TCS<br><br>ISIN: INE467B01029,24/03/2024
TDPOWERSYS,TD Power Systems Limited,Historical prices for TD Power Systems Limited<br><br>National Stock Exchange of India<br><br>Ticker: TDPOWERSYS<br><br>ISIN: INE419M01019,25/03/2024
TEAMLEASE,Teamlease Services Limited,Historical prices for Teamlease Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: TEAMLEASE<br><br>ISIN: INE985S01024,26/03/2024
TECHIN,Techindia Nirman Limited,Historical prices for Techindia Nirman Limited<br><br>National Stock Exchange of India<br><br>Ticker: TECHIN<br><br>ISIN: INE778A01021,27/03/2024
TECHM,Tech Mahindra Limited,Historical prices for Tech Mahindra Limited<br><br>National Stock Exchange of India<br><br>Ticker: TECHM<br><br>ISIN: INE669C01036,28/03/2024
TECHNO,Techno Electric & Engineering Company Limited,Historical prices for Techno Electric & Engineering Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: TECHNO<br><br>ISIN: INE286K01024,29/03/2024
TECHNOFAB,Technofab Engineering Limited,Historical prices for Technofab Engineering Limited<br><br>National Stock Exchange of India<br><br>Ticker: TECHNOFAB<br><br>ISIN: INE509K01011,30/03/2024
TECPRO,Tecpro Systems Limited,Historical prices for Tecpro Systems Limited<br><br>National Stock Exchange of India<br><br>Ticker: TECPRO<br><br>ISIN: INE904H01010,31/03/2024
TEJASNET,Tejas Networks Limited,Historical prices for Tejas Networks Limited<br><br>National Stock Exchange of India<br><br>Ticker: TEJASNET<br><br>ISIN: INE010J01012,1/04/2024
TELEDATAIT,Teledata Technology Solutions Limited,"Historical prices for Teledata Technology Solutions Limited (TELEDATAIT), (ISIN: INE391I01018),  National Stock Exchange of India.",2/04/2024
TELEMARINE,Teledata Marine Solutions Limited,"Historical prices for Teledata Marine Solutions Limited (TELEMARINE), (ISIN: INE473I01014),  National Stock Eschange of India.",3/04/2024
TERASOFT,Tera Software Limited,Historical prices for Tera Software Limited<br><br>National Stock Exchange of India<br><br>Ticker: TERASOFT<br><br>ISIN: INE482B01010,4/04/2024
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Historical prices for Texmaco Infrastructure & Holdings Limited<br><br>National Stock Exchange of India<br><br>Ticker: TEXINFRA<br><br>ISIN: INE435C01024,5/04/2024
TEXMACOLTD,Texmaco Limited,"Historical prices for Texmaco Limited (TEXMACOLTD), (ISIN: INE435C01024),  National Stock Eschange of India.",6/04/2024
TEXMOPIPES,Texmo Pipes and Products Limited,Historical prices for Texmo Pipes and Products Limited<br><br>National Stock Exchange of India<br><br>Ticker: TEXMOPIPES<br><br>ISIN: INE141K01013,7/04/2024
TEXRAIL,Texmaco Rail & Engineering Limited,Historical prices for Texmaco Rail & Engineering Limited<br><br>National Stock Exchange of India<br><br>Ticker: TEXRAIL<br><br>ISIN: INE621L01012,8/04/2024
TFCILTD,Tourism Finance Corporation of India Limited,Historical prices for Tourism Finance Corporation of India Limited<br><br>National Stock Exchange of India<br><br>Ticker: TFCILTD<br><br>ISIN: INE305A01015,9/04/2024
TFL,Transwarranty Finance Limited,Historical prices for Transwarranty Finance Limited<br><br>National Stock Exchange of India<br><br>Ticker: TFL<br><br>ISIN: INE804H01012,10/04/2024
TGBHOTELS,TGB Banquets And Hotels Limited,Historical prices for TGB Banquets And Hotels Limited<br><br>National Stock Exchange of India<br><br>Ticker: TGBHOTELS<br><br>ISIN: INE797H01018,11/04/2024
THANGAMAYL,Thangamayil Jewellery Limited,Historical prices for Thangamayil Jewellery Limited<br><br>National Stock Exchange of India<br><br>Ticker: THANGAMAYL<br><br>ISIN: INE085J01014,12/04/2024
THEBYKE,The Byke Hospitality Limited,"Historical prices for The Byke Hospitality Limited (THEBYKE), (ISIN: INE319B01014),  National Stock Exchange of India.",13/04/2024
THEINVEST,The Investment Trust Of India Limited,Historical prices for The Investment Trust Of India Limited<br><br>National Stock Exchange of India<br><br>Ticker: THEINVEST<br><br>ISIN: INE924D01017,14/04/2024
THEMISMED,Themis Medicare Limited,Historical prices for Themis Medicare Limited<br><br>National Stock Exchange of India<br><br>Ticker: THEMISMED<br><br>ISIN: INE083B01016,15/04/2024
THERMAX,Thermax Limited,Historical prices for Thermax Limited<br><br>National Stock Exchange of India<br><br>Ticker: THERMAX<br><br>ISIN: INE152A01029,16/04/2024
THINKSOFT,Thinksoft Global Services Limited,"Historical prices for Thinksoft Global Services Limited (THINKSOFT), (ISIN: INE201K01015),  National Stock Exchange of India.",17/04/2024
THIRUSUGAR,Thiru Arooran Sugars Limited,Historical prices for Thiru Arooran Sugars Limited<br><br>National Stock Exchange of India<br><br>Ticker: THIRUSUGAR<br><br>ISIN: INE409A01015,18/04/2024
THOMASCOOK,Thomas Cook (India) Limited,Historical prices for Thomas Cook (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: THOMASCOOK<br><br>ISIN: INE332A01027,19/04/2024
THOMASCOTT,Thomas Scott (India) Limited,Historical prices for Thomas Scott (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: THOMASCOTT<br><br>ISIN: INE480M01011,20/04/2024
THYROCARE,Thyrocare Technologies Limited,Historical prices for Thyrocare Technologies Limited<br><br>National Stock Exchange of India<br><br>Ticker: THYROCARE<br><br>ISIN: INE594H01019,21/04/2024
TI,Tilaknagar Industries Limited,Historical prices for Tilaknagar Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: TI<br><br>ISIN: INE133E01013,22/04/2024
TIDEWATER,Tide Water Oil Company (India) Limited,Historical prices for Tide Water Oil Company (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIDEWATER<br><br>ISIN: INE484C01022,23/04/2024
TIFIN,TI Financial Holdings Limited,Historical prices for TI Financial Holdings Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIFIN<br><br>ISIN: INE149A01033,24/04/2024
TIIL,Technocraft Industries (India) Limited,Historical prices for Technocraft Industries (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIIL<br><br>ISIN: INE545H01011,25/04/2024
TIINDIA,Tube Investments of India Limited,Historical prices for Tube Investments of India Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIINDIA<br><br>ISIN: INE974X01010,26/04/2024
TIJARIA,Tijaria Polypipes Limited,Historical prices for Tijaria Polypipes Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIJARIA<br><br>ISIN: INE440L01017,27/04/2024
TIL,TIL Limited,Historical prices for TIL Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIL<br><br>ISIN: INE806C01018,28/04/2024
TIMBOR,Timbor Home Limited,Historical prices for Timbor Home Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIMBOR<br><br>ISIN: INE346L01016,29/04/2024
TIMESGTY,Times Guaranty Limited,Historical prices for Times Guaranty Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIMESGTY<br><br>ISIN: INE289C01025,30/04/2024
TIMETECHNO,Time Technoplast Limited,Historical prices for Time Technoplast Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIMETECHNO<br><br>ISIN: INE508G01029,1/05/2024
TIMKEN,Timken India Limited,Historical prices for Timken India Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIMKEN<br><br>ISIN: INE325A01013,2/05/2024
TINPLATE,The Tinplate Company of India Limited,Historical prices for The Tinplate Company of India Limited<br><br>National Stock Exchange of India<br><br>Ticker: TINPLATE<br><br>ISIN: INE422C01014,3/05/2024
TIPSINDLTD,TIPS Industries Limited,Historical prices for TIPS Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIPSINDLTD<br><br>ISIN: INE716B01011,4/05/2024
TIRUMALCHM,Thirumalai Chemicals Limited,Historical prices for Thirumalai Chemicals Limited<br><br>National Stock Exchange of India<br><br>Ticker: TIRUMALCHM<br><br>ISIN: INE338A01024,5/05/2024
TITAN,Titan Company Limited,Historical prices for Titan Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: TITAN<br><br>ISIN: INE280A01028,6/05/2024
TMRVL,The Mandhana Retail Ventures Limited,Historical prices for The Mandhana Retail Ventures Limited<br><br>National Stock Exchange of India<br><br>Ticker: TMRVL<br><br>ISIN: INE759V01019,7/05/2024
TNPETRO,Tamilnadu PetroProducts Limited,Historical prices for Tamilnadu PetroProducts Limited<br><br>National Stock Exchange of India<br><br>Ticker: TNPETRO<br><br>ISIN: INE148A01019,8/05/2024
TNPL,Tamil Nadu Newsprint & Papers Limited,Historical prices for Tamil Nadu Newsprint & Papers Limited<br><br>National Stock Exchange of India<br><br>Ticker: TNPL<br><br>ISIN: INE107A01015,9/05/2024
TNTELE,Tamilnadu Telecommunication Limited,Historical prices for Tamilnadu Telecommunication Limited<br><br>National Stock Exchange of India<br><br>Ticker: TNTELE<br><br>ISIN: INE141D01018,10/05/2024
TODAYS,Todays Writing Instruments Limited,Historical prices for Todays Writing Instruments Limited<br><br>National Stock Exchange of India<br><br>Ticker: TODAYS<br><br>ISIN: INE944B01019,11/05/2024
